Name,Date,Age,Expedition,Nationality,Cause of death,Location,Remains status,Refs,Role,Route
Zangbu ,14-Oct-95,,South Korean expedition,Nepal,Fall,Near Summit,,[38],Nepalese,Other
Libor Koz‡k,17-May-07,47 [133],,Czech Republic,,8300m,,[132],Climber,Other
Shinichi Ishii,17-May-07,,,Japan,,8650m,,[132],Climber,Other
